
UFP order, catalogue name, planetary classification, indogenous name,  primary star, galactic coordinates
1, Earth (Terra), M, Earth,Sol, "(23.9, 61.8, 0.0)"
2, Vulcan, M, T'Khasi, 40 Eridani A, "(19.5,60.0,-0.60)"
3, Tellar, M, Miracht, 61 Cygni, "(25.0,60.1,2.6)"
4, Andor, M, Fesoan, Epsilon Indi, "(25.8,60.1,-2.4)"
5, Alpha Centauri VII (Centaurian), M, Al Rijil, Alpha Centuari, "(24.6,62.5,-1.0)"
6, Alpha III, L, Kericindal, Alpha, "(28.5,52.8,19.0)"
7, Vega IX, M, Kesir-Tosharra, Vega, "(28.2, 61.3, 6.9)"
8, Deneb II/ IV/ V, M, Kreta/ Kidta/ Kelta, Deneb A, "(142.7,-143.4,382.5)"
9, Marcos XII, L,None, Marcos, "(26.9,82.8,-2.2)"
10, Izar, M, None, Epsilon Bootis, "(36.7,84.7,17.6)"
11, Rigel II/ IV/ VIII, M, None, Rigel, "(-209.9, 7.7, -136.0)"
12, Cait, M, Ferasa, 15 Lyncis, "(41.9, -228.3, -12.6)"
13, Antos IV, M, Dorafane, Antos, "(18.1,-20.4,-6.1)"
14, Catulla, M, Cendo-Prae, Theta Pictoris, "(277.6, -73.7, -13.9)"
15, Tiburon, M, Simeran, Omega Fornacis A, "(-121.9, -209.4, 236.4)"
16, Merak II, M, None, Merak, "(11.2, 72.7, 17.1)"
17, Aldebaran, M, None, Alpha Tauri, "(10.6, 56.5, -15.1)"
18, Mu Leonis II, M, Ardana, Mu Leonis A, "(8.5, 106.3, 9.8)"
19, Argelius II, M, Nelphia, Argelius B, "(-154.7, -59.2, -121.2)"
20, Daran V, M, None, Daran, "(-127.5,-139.2, -19.7)",
21, Aurelia, L,Meriabii, XI Herculis, "(176.7,44.5,-63.3)"
22, Mantilles,M, None, Pallas XIV, "(245.5,188.3,-56.1)"
23, Medusa, C, Visalayan, XI Hydrae, "(27.2, 137.6,-41.3)"
24, Coridan III, M, Desotriana, Coridan, "(29.7,64.3,29.9)"
25, Delta, M, Seyalia, Delta Triciatu, "(187.3,89.9,-17.3)"
26, Sauria, L, Lyaksti'kton, UFC 512, "(-166.3,-43.3,62.1)"
27, Yonada, NA, New Fabrina, UFC 376082, "(-51.1,-93.6,-91.4)"
28,Theta Kiokis II, M, Melkot, Theta Kiokis, "(-76.9,-145.9,-12.7)"
29, Betazed, M, Cyndriel, Beta Veldonna, "(-292.3, -93.3, -88.1)"
30, Bynaus, M, 101100010100110, Sigma Regonis, "(-296.4, 98.9, -46.3)"
31, Benzar, M, Pheradon, Gamma Xertia, "(301.4, -57.4, 84.4)"
32, Phylos II, M, Merari, Phylos, "(306.5,-98.9, 187.4)"
independent world, Antares B III, L, None, Antares, "(172.1, 118.9, -13.9)"
independent world, Argo, N, Hestalor, UFC 78856, "(133.4, -45.5, 32.9)"
independent world, Berengaria VII, M, None, Berengaria, "(-21.4, -51.8, -60.3)"
independent world, Beta III, M, Landru, UFC 611-Beta, "(90.1,71.9,-2.4)"
independent world, Capella IV, G, Kohath, Capella, "(11.1, 60.0, 4.6)"
independent world, Ceti Alpha V, G, None, Ceti Alpha Menkar,"(12.4, 49.5,-19.7)"
independent world, Delta Dorado VII, M, Gideon, Delta Dorado, "(54.5, 42.7, -242.9)"
independent world, Dimorus IV, M, None, Dimorus, "(-26.7, -18.8, -27.9)"
independent world, 892-IV, M, Magna Roma, UFC 892, "(-132.1, -101.1, -56.7)"
independent world, Eminiar III/ VII, M, Vendikar, Eminiar, "(-37.0, 222.3, 25.1)"
independent world, Excalbia I, I, None, Excalbia, "(-54.8, -157.7, -193.4)"
independent world, Gamma Trianguli VI, M, Vaalel, Gamma Trianguli, "(-170.5, -126.0, 91.6)"
independent world, Iotia, M, Oxmyx, Sigma Iotia, "(-5.7,-144.2,-109.1)"
independent world, Janus VI, E, Shaul, Janus, "(-123.8, -30.1, -15.8)"
independent world, Kaferia, M, Kohath-Seredi, Tau Ceti, "(22.8, 58.7, -1.5)"
independent world, Kling, M, Kling, Klingon, "(-321.5, 48.6, -87.9)"
independent world, Lactra VII, M, Sessaline, Lactra, "(264.7, 65.4, 98.1)"
independent world, M-113, M, Fotialla, UFC 113, "(-23.6, -81.9, 0.7)"
independent world, M24-Alpha II, M, Triskelion, M24-Alpha, "(-85.5, -59.1, -75.8)"
independent world, M43-Alpha IV/V,M, Ekos/Zeon, M43-Alpha, "(72.8,-29.1, -68.7)"
independent world, Mudd, K, None, UFC 257704, "(-13.3, 225.1, -45.5)"
independent world, Onlies, M, Earth, UFC 347601, "(-43.3, -103.5, -82.3)"
independent world, Organia IV, M, None, Organia, "(-112.6, 186.3, -12.1)"
independent world, Regulus , M, Arodi, Alpha Leonis, "(10.7, 83.9, 0.7)"
independent world, Talos IV, M, Clesik, Talos, "(-119.4, -43.7, -24.0)"
independent world, Taurus II, G, None, Beta Tauri, "(-66.5, 47.4, 8.1)"
independent world, Time Planet, L, None, UFC 465537, Classified
independent world, Velara III, K, None, Velara, "(199.2, 18.4, 45.7)"
independent world, Zeta Bootis III, M, Neural, Zeta Bootis, "(57.8, 114.1, 33.1)"
hostile world, Ferengal, M, Ferengal, Unknown, Unknown
hostile world, Tau Lacertae IX, NA, Gornar, Tau Lacertae, "(-421.3, -166.7, 67.7)"
hostile world, Romulus, M, None, Romulus, "(-176.3, -158.5, -1.8)"
hostile world, Tholia II, C, Tholia, Unknown, Unknown
